NC_002945.4	657252	658713	BQ2027_MB0580C	PROBABLE MONOOXYGENASE	None
NC_002945.4	658790	659282	BQ2027_MB0581C	hypothetical protein	None
NC_002945.4	659563	660583	BQ2027_MB0582	PROBABLE METHYLTRANSFERASE/METHYLASE	None
NC_002945.4	660692	662111	BQ2027_MB0583	POSSIBLE CYTOCHROME P450 135B1 CYP135B1	cyp135B1
NC_002945.4	662245	662512	BQ2027_MB0584	hypothetical protein	None
NC_002945.4	662537	664670	BQ2027_MB0585	PROBABLE RIBONUCLEOSIDE-DIPHOSPHATE REDUCTASE (LARGE SUBUNIT) NRDZ (RIBONUCLEOTIDE REDUCTASE)	nrdZ
NC_002945.4	664728	666060	BQ2027_MB0586C	hypothetical protein	None
NC_002945.4	666283	666625	BQ2027_MB0587C	HYPOTHETICAL PROTEIN	None
NC_002945.4	666675	666843	BQ2027_MB0587CA	hypothetical protein	None
NC_002945.4	667092	668484	BQ2027_MB0588C	nicotinic acid phosphoribosyltransferase pncb2	pncb2
NC_002945.4	668493	669636	BQ2027_MB0589C	hypothetical protein	None
NC_002945.4	669851	670988	BQ2027_MB0590C	POSSIBLE OXIDOREDUCTASE	None
NC_002945.4	671090	672395	BQ2027_MB0591	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY ARSR-FAMILY)	None
NC_002945.4	672408	673194	BQ2027_MB0592	conserved protein tb27.3	TB27.3
NC_002945.4	673238	677159	BQ2027_MB0593C	pe-pgrs family protein pe_pgrs7	PE_PGRS7
NC_002945.4	677480	678239	BQ2027_MB0594	hypothetical protein	None
NC_002945.4	678367	678859	BQ2027_MB0595C	hypothetical protein	None
NC_002945.4	678952	679168	BQ2027_MB0596	possible antitoxin vapb26	vapb26
NC_002945.4	679164	679572	BQ2027_MB0597	possible toxin vapc26. contains pin domain.	vapc26
NC_002945.4	679631	680318	BQ2027_MB0598C	PROBABLE CONSERVED LIPOPROTEIN LPQN	lpqN
NC_002945.4	680471	683105	BQ2027_MB0599	POSSIBLE CONSERVED EXPORTED PROTEIN	None
NC_002945.4	683127	685515	BQ2027_MB0600C	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	685652	686375	BQ2027_MB0601	probable transcriptional regulatory protein mce2r (gntr-family)	mce2r
NC_002945.4	686371	687169	BQ2027_MB0602	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE2A	yrbE2A
NC_002945.4	687170	688058	BQ2027_MB0603	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE2B	yrbE2B
NC_002945.4	688063	689278	BQ2027_MB0604	MCE-FAMILY PROTEIN MCE2A	mce2A
NC_002945.4	689274	690306	BQ2027_MB0605	mce-family related protein	mce2B
NC_002945.4	690302	691748	BQ2027_MB0606	MCE-FAMILY PROTEIN MCE2C	mce2C
NC_002945.4	691744	693181	BQ2027_MB0607	MCE-FAMILY PROTEIN MCE2DA [FIRST PART]	mce2Da
NC_002945.4	693268	693835	BQ2027_MB0609	POSSIBLE MCE-FAMILY LIPOPROTEIN LPRL (MCE-FAMILY LIPOPROTEIN MCE2E)	lprL
NC_002945.4	694481	696032	BQ2027_MB0610	MCE-FAMILY PROTEIN MCE2F	mce2F
NC_002945.4	696083	696476	BQ2027_MB0611C	possible toxin vapc4	vapc4
NC_002945.4	696472	696730	BQ2027_MB0612C	possible antitoxin vapb4	vapb4
NC_002945.4	696912	698148	BQ2027_MB0613C	hypothetical protein	None
NC_002945.4	698398	698812	BQ2027_MB0614C	possible toxin vapc27. contains pin domain.	vapc27
NC_002945.4	698808	699045	BQ2027_MB0615C	possible antitoxin vapb27	vapb27
NC_002945.4	699148	699655	BQ2027_MB0616C	two component sensor kinase [second part]	None
NC_002945.4	699768	700239	BQ2027_MB0617C	two component sensor kinase [first part]	None
NC_002945.4	700282	701044	BQ2027_MB0618C	two component dna binding transcriptional regulatory protein tcra	tcrA
NC_002945.4	701100	701412	BQ2027_MB0619	POSSIBLE EXPORTED PROTEIN	None
NC_002945.4	701483	702434	BQ2027_MB0620	PROBABLE CONSERVED LIPOPROTEIN LPQO	lpqO
NC_002945.4	702650	703259	BQ2027_MB0621	POSSIBLE RESOLVASE	None
NC_002945.4	703260	704004	BQ2027_MB0622	possible transposase (fragment)	None
NC_002945.4	704057	704444	BQ2027_MB0623	HYPOTHETICAL PROTEIN	None
NC_002945.4	704488	704734	BQ2027_MB0624	possible antitoxin vapb28	vapb28
NC_002945.4	704730	705132	BQ2027_MB0625	possible toxin vapc28. contains pin domain.	vapc28
NC_002945.4	705128	705302	BQ2027_MB0626	hypothetical protein	None
NC_002945.4	705719	705917	BQ2027_MB0626CA	hypothetical protein	None
NC_002945.4	705996	707154	BQ2027_MB0627C	HYPOTHETICAL PROTEIN	None
NC_002945.4	707205	707589	BQ2027_MB0628C	HYPOTHETICAL PROTEIN	None
NC_002945.4	707568	708174	BQ2027_MB0629	hypothetical protein	None
NC_002945.4	708192	710760	BQ2027_MB0630C	hypothetical protein	None
NC_002945.4	710600	711593	BQ2027_MB0631	hypothetical protein	None
NC_002945.4	711589	711832	BQ2027_MB0632	PROBABLE INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	711828	712095	BQ2027_MB0633C	HYPOTHETICAL PROTEIN	None
NC_002945.4	712026	712254	BQ2027_MB0633A	Possible antitoxin VapB29	vapB29
NC_002945.4	712250	712652	BQ2027_MB0634	possible toxin vapc29. contains pin domain.	vapc29
NC_002945.4	712780	713965	BQ2027_MB0635	probable galactose-1-phosphate uridylyltransferase galtb [second part]	galT
NC_002945.4	713961	715053	BQ2027_MB0636	PROBABLE GALACTOKINASE GALK (GALACTOSE KINASE)	galK
NC_002945.4	715447	716605	BQ2027_MB0637	POSSIBLE MEMBRANE PROTEIN	None
NC_002945.4	716615	717563	BQ2027_MB0638	POSSIBLE MEMBRANE PROTEIN	None
NC_002945.4	717655	717910	BQ2027_MB0639	possible antitoxin vapb30	vapb30
NC_002945.4	717909	718305	BQ2027_MB0640	possible toxin vapc30. contains pin domain.	vapc30
NC_002945.4	718398	719139	BQ2027_MB0641C	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	719270	719531	BQ2027_MB0642	possible antitoxin vapb5	vapb5
NC_002945.4	719527	719935	BQ2027_MB0643	possible toxin vapc5	vapc5
NC_002945.4	720006	721158	BQ2027_MB0644C	hypothetical protein	None
NC_002945.4	721250	722978	BQ2027_MB0645C	PROBABLE EXONUCLEASE V (ALPHA CHAIN) RECD (EXODEOXYRIBONUCLEASE V ALPHA CHAIN) (EXODEOXYRIBONUCLEASE V POLYPEPTIDE)	recD
NC_002945.4	722974	723562	BQ2027_MB0646C	PROBABLE EXONUCLEASE V (BETA CHAIN) RECBB [SECOND PART] (EXODEOXYRIBONUCLEASE V BETA CHAIN)(EXODEOXYRIBONUCLEASE V POLYPEPTIDE)	recBb
NC_002945.4	723564	726258	BQ2027_MB0647C	PROBABLE EXONUCLEASE V (BETA CHAIN) RECBA [FIRST PART] (EXODEOXYRIBONUCLEASE V BETA CHAIN)(EXODEOXYRIBONUCLEASE V POLYPEPTIDE)	recBa
NC_002945.4	726257	729551	BQ2027_MB0648C	PROBABLE EXONUCLEASE V (GAMMA CHAIN) RECC (EXODEOXYRIBONUCLEASE V GAMMA CHAIN)(EXODEOXYRIBONUCLEASE V POLYPEPTIDE)	recC
NC_002945.4	729827	730523	BQ2027_MB0649C	PROBABLE ENOYL-COA HYDRATASE ECHA3 (ENOYL HYDRASE) (UNSATURATED ACYL-COA HYDRATASE) (CROTONASE)	echA3
NC_002945.4	730571	731402	BQ2027_MB0650C	POSSIBLE EXPORTED PROTEIN	None
NC_002945.4	731555	732269	BQ2027_MB0651C	POSSIBLE GLYOXALASE II (HYDROXYACYLGLUTATHIONE HYDROLASE) (GLX II)	None
NC_002945.4	732348	732600	BQ2027_MB0652	hypothetical protein	None
NC_002945.4	732947	733115	BQ2027_MB0653	50s ribosomal protein l33 rpmg2	rpmG2
NC_002945.4	733165	733642	BQ2027_MB0654	(3r)-hydroxyacyl-acp dehydratase subunit hada	hadA
NC_002945.4	733628	734057	BQ2027_MB0655	(3r)-hydroxyacyl-acp dehydratase subunit hadb	hadB
NC_002945.4	734060	734561	BQ2027_MB0656	(3r)-hydroxyacyl-acp dehydratase subunit hadc	hadC
NC_002945.4	734972	735458	BQ2027_MB0657	PROBABLE PREPROTEIN TRANSLOCASE SECE1	secE1
NC_002945.4	735489	736206	BQ2027_MB0658	PROBABLE TRANSCRIPTION ANTITERMINATION PROTEIN NUSG	nusG
NC_002945.4	736257	736686	BQ2027_MB0659	50s ribosomal protein l11 rplk	rplK
NC_002945.4	736752	737460	BQ2027_MB0660	50s ribosomal protein l1 rpla	rplA
NC_002945.4	737533	738439	BQ2027_MB0661C	METHOXY MYCOLIC ACID SYNTHASE 4 MMAA4 (METHYL MYCOLIC ACID SYNTHASE 4) (MMA4) (HYDROXY MYCOLIC ACID SYNTHASE)	mmaA4
NC_002945.4	738503	739385	BQ2027_MB0662C	METHOXY MYCOLIC ACID SYNTHASE 3 MMAA3 (METHYL MYCOLIC ACID SYNTHASE 3) (MMA3) (HYDROXY MYCOLIC ACID SYNTHASE)	mmaA3
NC_002945.4	739532	740396	BQ2027_MB0663C	METHOXY MYCOLIC ACID SYNTHASE 2 MMAA2 (METHYL MYCOLIC ACID SYNTHASE 2) (MMA2) (HYDROXY MYCOLIC ACID SYNTHASE)	mmaA2
NC_002945.4	740562	741423	BQ2027_MB0664C	METHOXY MYCOLIC ACID SYNTHASE 1 MMAA1 (METHYL MYCOLIC ACID SYNTHASE 1) (MMA1) (HYDROXY MYCOLIC ACID SYNTHASE)	mmaA1
NC_002945.4	741469	742375	BQ2027_MB0665C	PROBABLE LIPASE/ESTERASE LIPG	lipG
NC_002945.4	742386	743853	BQ2027_MB0666C	hypothetical protein	None
NC_002945.4	744487	748135	BQ2027_MB0667	ALPHA-MANNOSIDASE	None
NC_002945.4	748131	748806	BQ2027_MB0668	possible malonyl coa-acyl carrier protein transacylase fabd2 (mct)	fabD2
NC_002945.4	748805	749714	BQ2027_MB0669	POSSIBLE SUGAR KINASE	None
NC_002945.4	750044	750581	BQ2027_MB0670	50s ribosomal protein l10 rplj	rplJ
NC_002945.4	750617	751010	BQ2027_MB0671	50s ribosomal protein l7/l12 rpll (sa1)	rplL
NC_002945.4	751002	751698	BQ2027_MB0672C	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY)	None
NC_002945.4	751768	753274	BQ2027_MB0673	PROBABLE DIOXYGENASE	None
NC_002945.4	753285	754365	BQ2027_MB0674	POSSIBLE RIBONUCLEOTIDE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER MKL	mkl
NC_002945.4	754752	755136	BQ2027_MB0675C	possible toxin vapc6	vapc6
NC_002945.4	755230	755386	BQ2027_MB0676C	possible antitoxin vapb6	vapb6
NC_002945.4	755461	756178	BQ2027_MB0677C	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	756453	756762	BQ2027_MB0678C	toxin mazf2	mazf2
NC_002945.4	756748	756994	BQ2027_MB0679C	possible antitoxin maze2	maze2
NC_002945.4	757103	757541	BQ2027_MB0680C	possible toxin vapc7	vapc7
NC_002945.4	757537	757906	BQ2027_MB0681C	possible antitoxin vapb7	vapb7
NC_002945.4	757905	760269	BQ2027_MB0682	POSSIBLE ARYLSULFATASE ATSD (ARYL-SULFATE SULPHOHYDROLASE) (ARYLSULPHATASE)	atsD
NC_002945.4	760300	760573	BQ2027_MB0683	possible antitoxin vapb8	vapb8
NC_002945.4	760569	760908	BQ2027_MB0684	possible toxin vapc8	vapc8
NC_002945.4	760904	761078	BQ2027_MB0685	POSSIBLE MEMBRANE PROTEIN	None
NC_002945.4	761575	765094	BQ2027_MB0686	DNA-DIRECTED RNA POLYMERASE (BETA CHAIN) RPOB (TRANSCRIPTASE BETA CHAIN) (RNA POLYMERASE BETA SUBUNIT)	rpoB
NC_002945.4	765138	769089	BQ2027_MB0687	DNA-DIRECTED RNA POLYMERASE (BETA' CHAIN) RPOC (TRANSCRIPTASE BETA' CHAIN) (RNA POLYMERASE BETA' SUBUNIT).	rpoC
NC_002945.4	769452	771366	BQ2027_MB0688C	POSSIBLE HYDROLASE	None
NC_002945.4	771560	772319	BQ2027_MB0689	PROBABLE ENDONUCLEASE IV END (ENDODEOXYRIBONUCLEASE IV) (APURINASE)	end
NC_002945.4	772350	773193	BQ2027_MB0690	POSSIBLE CONSERVED LIPOPROTEIN LPQP	lpqP
NC_002945.4	773252	774881	BQ2027_MB0691	PROBABLE ACYL-COA DEHYDROGENASE FADE8	fadE8
NC_002945.4	774891	775830	BQ2027_MB0692	POSSIBLE ENOYL-COA HYDRATASE ECHA4 (ENOYL HYDRASE) (UNSATURATED ACYL-COA HYDRATASE) (CROTONASE)	echA4
NC_002945.4	775832	776555	BQ2027_MB0693	hypothetical protein	None
NC_002945.4	776551	777343	BQ2027_MB0694	PROBABLE ENOYL-COA HYDRATASE ECHA5 (ENOYL HYDRASE) (UNSATURATED ACYL-COA HYDRATASE) (CROTONASE)	echA5
NC_002945.4	777354	780249	BQ2027_MB0695C	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL5	mmpL5
NC_002945.4	780245	780674	BQ2027_MB0696C	POSSIBLE CONSERVED MEMBRANE PROTEIN MMPS5	mmpS5
NC_002945.4	780758	781256	BQ2027_MB0697	hypothetical protein	None
NC_002945.4	781311	781809	BQ2027_MB0698C	conserved threonine rich protein	None
NC_002945.4	781810	782185	BQ2027_MB0699C	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	782489	783080	BQ2027_MB0700	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY)	None
NC_002945.4	783328	783703	BQ2027_MB0701	30s ribosomal protein s12 rpsl	rpsL
NC_002945.4	783702	784173	BQ2027_MB0702	30s ribosomal protein s7 rpsg	rpsG
NC_002945.4	784253	786359	BQ2027_MB0703	PROBABLE ELONGATION FACTOR G FUSA1 (EF-G)	fusA1
NC_002945.4	786589	787780	BQ2027_MB0704	probable iron-regulated elongation factor tu tuf (ef-tu)	tuf
NC_002945.4	787917	788715	BQ2027_MB0705	PROBABLE MEMBRANE PROTEIN	None
NC_002945.4	788867	789695	BQ2027_MB0706	probable short-chain type dehydrogenase/reductase	None
NC_002945.4	789708	790929	BQ2027_MB0707	PUTATIVE FERREDOXIN REDUCTASE	None
NC_002945.4	790925	791180	BQ2027_MB0708C	HYPOTHETICAL PROTEIN	None
NC_002945.4	791792	792842	BQ2027_MB0709C	hypothetical protein	None
NC_002945.4	792838	793435	BQ2027_MB0710C	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN	None
NC_002945.4	793426	793615	BQ2027_MB0710A	Mycofactocin precursor protein	None
NC_002945.4	793599	793929	BQ2027_MB0711	hypothetical protein	None
NC_002945.4	793925	795101	BQ2027_MB0712	PROBABLE COENZYME PQQ SYNTHESIS PROTEIN E PQQE (COENZYME PQQ SYNTHESIS PROTEIN III)	pqqE
NC_002945.4	795103	796294	BQ2027_MB0713	POSSIBLE L-LACTATE DEHYDROGENASE (CYTOCHROME) LLDD1	lldD1
NC_002945.4	796483	797239	BQ2027_MB0714	hypothetical protein	None
NC_002945.4	797287	798700	BQ2027_MB0715	PROBABLE MEMBRANE SUGAR TRANSFERASE	None
NC_002945.4	798701	800141	BQ2027_MB0716	PROBABLE DEHYDROGENASE	None
NC_002945.4	800601	800931	BQ2027_MB0717	CONSERVED HYPOTHETICAL PROTEIN [FIRST PART]	None
NC_002945.4	800978	801212	BQ2027_MB0718	CONSERVED HYPOTHETICAL PROTEIN [SECOND PART]	None
NC_002945.4	801396	801618	BQ2027_MB0719	HYPOTHETICAL PROTEIN	None
NC_002945.4	802254	802560	BQ2027_MB0720	30S RIBOSOMAL PROTEIN S10 RPSJ (TRANSCRIPTION ANTITERMINATION FACTOR NUSE)	rpsJ
NC_002945.4	802576	803230	BQ2027_MB0721	50s ribosomal protein l3 rplc	rplC
NC_002945.4	803229	803901	BQ2027_MB0722	50s ribosomal protein l4 rpld	rplD
NC_002945.4	803900	804203	BQ2027_MB0723	50s ribosomal protein l23 rplw	rplW
NC_002945.4	804349	805192	BQ2027_MB0724	50s ribosomal protein l2 rplb	rplB
NC_002945.4	805232	805514	BQ2027_MB0725	30s ribosomal protein s19 rpss	rpsS
NC_002945.4	805510	806104	BQ2027_MB0726	50s ribosomal protein l22 rplv	rplV
NC_002945.4	806103	806928	BQ2027_MB0727	30s ribosomal protein s3 rpsc	rpsC
NC_002945.4	806931	807348	BQ2027_MB0728	50s ribosomal protein l16 rplp	rplP
NC_002945.4	807347	807581	BQ2027_MB0729	50s ribosomal protein l29 rpmc	rpmC
NC_002945.4	807577	807988	BQ2027_MB0730	30s ribosomal protein s17 rpsq	rpsQ
NC_002945.4	808156	808603	BQ2027_MB0731	POSSIBLE ARYLSULFATASE ATSAa [FIRST PART] (ARYL-SULFATE SULPHOHYDROLASE) (ARYLSULPHATASE)	atsAa
NC_002945.4	808609	810520	BQ2027_MB0732	POSSIBLE ARYLSULFATASE ATSAb [SECOND PART] (ARYL-SULFATE SULPHOHYDROLASE) (ARYLSULPHATASE)	atsAb
NC_002945.4	810567	811467	BQ2027_MB0733	hypothetical protein	None
NC_002945.4	811767	812709	BQ2027_MB0734	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	813194	813563	BQ2027_MB0735	50s ribosomal protein l14 rpln	rplN
NC_002945.4	813563	813881	BQ2027_MB0736	50s ribosomal protein l24 rplx	rplX
NC_002945.4	813880	814444	BQ2027_MB0737	50s ribosomal protein l5 rple	rplE
NC_002945.4	814448	814634	BQ2027_MB0738	30s ribosomal protein s14 rpsn1	rpsN1
NC_002945.4	814797	815196	BQ2027_MB0739	30s ribosomal protein s8 rpsh	rpsH
NC_002945.4	815219	815759	BQ2027_MB0740	50s ribosomal protein l6 rplf	rplF
NC_002945.4	815761	816130	BQ2027_MB0741	50s ribosomal protein l18 rplr	rplR
NC_002945.4	816149	816812	BQ2027_MB0742	30s ribosomal protein s5 rpse	rpsE
NC_002945.4	816814	817012	BQ2027_MB0743	50s ribosomal protein l30 rpmd	rpmD
NC_002945.4	817011	817452	BQ2027_MB0744	50s ribosomal protein l15 rplo	rplO
NC_002945.4	817484	819356	BQ2027_MB0745	POSSIBLE PROTEASE IV SPPA (ENDOPEPTIDASE IV) (SIGNAL PEPTIDE PEPTIDASE)	sppA
NC_002945.4	819360	820266	BQ2027_MB0746C	hypothetical protein	None
NC_002945.4	820358	821462	BQ2027_MB0747C	possible s-adenosylmethionine-dependent methyltransferase	None
NC_002945.4	821664	822321	BQ2027_MB0748C	POSSIBLE L-FUCULOSE PHOSPHATE ALDOLASE FUCA (L-FUCULOSE-1-PHOSPHATE ALDOLASE)	fucA
NC_002945.4	822317	823298	BQ2027_MB0749C	POSSIBLE D-3-PHOSPHOGLYCERATE DEHYDROGENASE SERA2 (PHOSPHOGLYCERATE DEHYDROGENASE) (PGDH)	serA2
NC_002945.4	823328	824675	BQ2027_MB0750	POSSIBLE D-XYLULOSE KINASE XYLB (XYLULOKINASE) (XYLULOSE KINASE)	xylB
NC_002945.4	824687	825416	BQ2027_MB0751	gcn5-related n-acetyltransferase	None
NC_002945.4	825504	826461	BQ2027_MB0752C	possible s-adenosylmethionine-dependent methyltransferase	None
NC_002945.4	826621	827947	BQ2027_MB0753	PROBABLE PREPROTEIN TRANSLOCASE SECY	secY
NC_002945.4	827943	828489	BQ2027_MB0754	adenylate kinase adk (atp-amp transphosphorylase)	adk
NC_002945.4	828491	829292	BQ2027_MB0755	methionine aminopeptidase mapa (map) (peptidase m) (metap)	mapA
NC_002945.4	829364	829898	BQ2027_MB0756	PROBABLE ALTERNATIVE RNA POLYMERASE SIGMA FACTOR SIGL	sigL
NC_002945.4	829961	830714	BQ2027_MB0757	anti-sigma factor rsla	rsla
NC_002945.4	831028	831526	BQ2027_MB0758	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN	None
NC_002945.4	831883	832432	BQ2027_MB0759	hypothetical protein	None
NC_002945.4	832636	833485	BQ2027_MB0760	hypothetical protein	None
NC_002945.4	833599	834127	BQ2027_MB0761	hypothetical protein	None
NC_002945.4	834357	834672	BQ2027_MB0762	probable transposase (fragment)	None
NC_002945.4	834813	835332	BQ2027_MB0763	pe-pgrs family protein pe_pgrs8	PE_PGRS8
NC_002945.4	835709	836267	BQ2027_MB0764C	HYPOTHETICAL PROTEIN	None
NC_002945.4	836263	836770	BQ2027_MB0765C	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN	None
NC_002945.4	836977	837505	BQ2027_MB0766	hypothetical protein	None
NC_002945.4	837524	839918	BQ2027_MB0767	pe-pgrs family protein pe_pgrs9	PE_PGRS9
NC_002945.4	840316	843046	BQ2027_MB0768	pe-pgrs family protein pe_pgrs10	PE_PGRS10
NC_002945.4	843136	843394	BQ2027_MB0769	possible antitoxin vapb31	vapb31
NC_002945.4	843417	843846	BQ2027_MB0770	possible toxin vapc31. contains pin domain.	vapc31
NC_002945.4	843926	844064	BQ2027_MB0771C	hypothetical protein	None
NC_002945.4	844222	844468	BQ2027_MB0772	hypothetical protein	None
NC_002945.4	844536	845421	BQ2027_MB0773C	PROBABLE 3-HYDROXYISOBUTYRATE DEHYDROGENASE MMSB (HIBADH)	mmsB
NC_002945.4	845431	846604	BQ2027_MB0774C	PROBABLE ACYL-COA DEHYDROGENASE FADE9	fadE9
NC_002945.4	846610	848143	BQ2027_MB0775C	PROBABLE METHYLMALONATE-SEMIALDEHYDE DEHYDROGENASE MMSA (METHYLMALONIC ACID SEMIALDEHYDE DEHYDROGENASE) (MMSDH)	mmsA
NC_002945.4	848348	850103	BQ2027_MB0776	pe-pgrs family protein pe_pgrs11	PE_PGRS11
NC_002945.4	850292	852230	BQ2027_MB0777C	ppe family protein ppe12	PPE12
NC_002945.4	852531	852717	BQ2027_MB0778C	PUTATIVE TRANSPOSASE (FRAGMENT)	None
NC_002945.4	852930	853656	BQ2027_MB0779C	hypothetical protein	None
NC_002945.4	853797	854541	BQ2027_MB0780	POSSIBLE TWO COMPONENT SYSTEM RESPONSE TRANSCRIPTIONAL POSITIVE REGULATOR PHOP	phoP
NC_002945.4	854585	856043	BQ2027_MB0781	POSSIBLE TWO COMPONENT SYSTEM RESPONSE SENSOR KINASE MEMBRANE ASSOCIATED PHOR	phoR
NC_002945.4	856014	856347	BQ2027_MB0782C	hypothetical protein	None
NC_002945.4	856455	856875	BQ2027_MB0783C	hypothetical protein	None
NC_002945.4	856887	858015	BQ2027_MB0784C	possible zinc-containing alcohol dehydrogenase nad dependent adhb	adhB
NC_002945.4	858113	858659	BQ2027_MB0785C	hypothetical protein	None
NC_002945.4	858661	858868	BQ2027_MB0786C	POSSIBLE FERREDOXIN	None
NC_002945.4	858870	860226	BQ2027_MB0787C	CYTOCHROME P450 51 CYP51 (CYPL1) (P450-L1A1) (STEROL 14-ALPHA DEMETHYLASE) (LANOSTEROL 14-ALPHA DEMETHYLASE) (P450-14DM)	cyp51
NC_002945.4	860225	861053	BQ2027_MB0788C	PROBABLE OXIDOREDUCTASE	None
NC_002945.4	861052	862261	BQ2027_MB0789C	PROBABLE CYTOCHROME P450 123 CYP123	cyp123
NC_002945.4	862257	862899	BQ2027_MB0790C	hypothetical protein	None
NC_002945.4	863100	864570	BQ2027_MB0791	probable aldehyde dehydrogenase nad dependent alda (aldehyde dehydrogenase [nad+])	aldA
NC_002945.4	864600	865347	BQ2027_MB0792	PROBABLE DEHYDROGENASE/REDUCTASE	None
NC_002945.4	865444	866332	BQ2027_MB0793	PROBABLE DEHYDROGENASE/REDUCTASE	None
NC_002945.4	866328	866763	BQ2027_MB0794	POSSIBLE 4-CARBOXYMUCONOLACTONE DECARBOXYLASE (CMD)	None
NC_002945.4	866774	868043	BQ2027_MB0795	PROBABLE PHOSPHORIBOSYLAMINE--GLYCINE LIGASE PURD (GARS) (GLYCINAMIDE RIBONUCLEOTIDE SYNTHETASE) (PHOSPHORIBOSYLGLYCINAMIDE SYNTHETASE) (5'-PHOSPHORIBOSYLGLYCINAMIDE SYNTHETASE)	purD
NC_002945.4	868039	869578	BQ2027_MB0796C	PROBABLE BIFUNCTIONAL ACYLASE GGTA: CEPHALOSPORIN ACYLASE (GL-7ACA ACYLASE) + GAMMA-GLUTAMYLTRANSPEPTIDASE (GGT)	ggtA
NC_002945.4	869628	870540	BQ2027_MB0797C	PROBABLE CONSERVED EXPORTED PROTEIN	None
NC_002945.4	870595	871219	BQ2027_MB0798	hypothetical protein	None
NC_002945.4	871172	871952	BQ2027_MB0799C	hypothetical protein	None
NC_002945.4	872196	873615	BQ2027_MB0800	PROBABLE ADENYLOSUCCINATE LYASE PURB (ADENYLOSUCCINASE) (ASL) (ASASE)	purB
NC_002945.4	873619	874864	BQ2027_MB0801	POSSIBLE CYTOCHROME P450 126 CYP126	cyp126
NC_002945.4	874860	875481	BQ2027_MB0802C	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	875531	876425	BQ2027_MB0803	PHOSPHORIBOSYLAMINOIMIDAZOLE-SUCCINOCARBOXAMIDE SYNTHASE PURC (SAICAR SYNTHETASE)	purC
NC_002945.4	876421	878581	BQ2027_MB0804	probable protease ii ptrbb [second part] (oligopeptidase b)	ptrB
NC_002945.4	879008	880631	BQ2027_MB0805C	POSSIBLE MULTIDRUG RESISTANCE INTEGRAL MEMBRANE EFFLUX PROTEIN EMRB	emrB
NC_002945.4	880828	881515	BQ2027_MB0806	hypothetical protein	None
NC_002945.4	881530	882106	BQ2027_MB0807	CONSERVED HYPOTHETICAL PROTEIN [FIRST PART]	None
NC_002945.4	882123	883230	BQ2027_MB0808	CONSERVED HYPOTHETICAL PROTEIN [SECOND PART]	None
NC_002945.4	883264	883654	BQ2027_MB0809C	hypothetical protein	None
NC_002945.4	883648	884608	BQ2027_MB0810	hypothetical protein	None
NC_002945.4	884713	884953	BQ2027_MB0811	hypothetical protein	None
NC_002945.4	884949	885624	BQ2027_MB0812	PROBABLE PHOSPHORIBOSYLFORMYLGLYCINAMIDINE SYNTHASE I PURG (FGAM SYNTHASE I)	purQ
NC_002945.4	885640	886240	BQ2027_MB0813C	HYPOTHETICAL PROTEIN	None
NC_002945.4	886261	886990	BQ2027_MB0814C	HYPOTHETICAL PROTEIN	None
NC_002945.4	886986	888030	BQ2027_MB0815C	hypothetical protein	None
NC_002945.4	888026	888836	BQ2027_MB0816C	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY)	None
NC_002945.4	888908	889214	BQ2027_MB0817	possible monooxygenase	None
NC_002945.4	889326	889923	BQ2027_MB0818C	PROBABLE OXIDOREDUCTASE [SECOND PART]	None
NC_002945.4	889925	890825	BQ2027_MB0819C	PROBABLE OXIDOREDUCTASE [FIRST PART]	None
NC_002945.4	891217	892312	BQ2027_MB0820	PUTATIVE TRANSPOSASE FOR INSERTION SEQUENCE ELEMENT IS1547	None
NC_002945.4	892301	893099	BQ2027_MB0821C	29 KDa ANTIGEN CFP29	cfp29
NC_002945.4	893095	894103	BQ2027_MB0822C	hypothetical protein	None
NC_002945.4	894147	895449	BQ2027_MB0823	PROBABLE AMINOPEPTIDASE PEPC	pepC
NC_002945.4	895460	895808	BQ2027_MB0824	hypothetical protein	None
NC_002945.4	895801	896458	BQ2027_MB0825C	possible succinyltransferase in the gcn5-related n-acetyltransferase family	None
